date,value,series,series_id,category,unit,frequency
1983-07-01,564,Total number of dwelling units ;  New South Wales ;  Dwellings excluding houses ;  Private Sector ;,A421299L,Building Approvals,Number,Month
1985-12-01,3275,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1986-01-01,2855,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1986-02-01,2555,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1986-03-01,2642,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1986-04-01,2561,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1986-05-01,2620,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1986-06-01,3166,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1986-07-01,3493,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1986-08-01,2610,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1986-09-01,2622,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1986-10-01,2549,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1986-11-01,2499,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1986-12-01,2495,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1987-01-01,2503,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1987-02-01,2936,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1987-03-01,2710,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1987-04-01,2706,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1987-05-01,3064,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1987-06-01,2479,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1987-07-01,2890,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1987-08-01,2989,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1987-09-01,3033,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1987-10-01,3320,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1987-11-01,3814,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1987-12-01,3518,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1988-01-01,3564,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1988-02-01,4098,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1988-03-01,3688,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1988-04-01,4167,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1988-05-01,4420,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1988-06-01,4359,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1988-07-01,4656,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1988-08-01,5137,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1988-09-01,4573,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1988-10-01,3849,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1988-11-01,4613,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1988-12-01,4433,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1989-01-01,4464,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1989-02-01,4578,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1989-03-01,4503,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1989-04-01,4125,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1989-05-01,4141,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1989-06-01,3933,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1989-07-01,3383,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1989-08-01,3769,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1989-09-01,4119,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1989-10-01,3725,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1989-11-01,3480,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1989-12-01,3019,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1990-01-01,3121,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1990-02-01,3353,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1990-03-01,3531,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1990-04-01,3177,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1990-05-01,3375,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1990-06-01,3174,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1990-07-01,3098,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1990-08-01,3347,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1990-09-01,3495,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1990-10-01,3531,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1990-11-01,3732,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1990-12-01,3021,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1991-01-01,3115,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1991-02-01,3122,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1991-03-01,3223,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1991-04-01,2790,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1991-05-01,3388,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1991-06-01,3158,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1991-07-01,3737,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1991-08-01,3712,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1991-09-01,3824,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1991-10-01,3532,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1991-11-01,3594,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1991-12-01,3616,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1992-01-01,3386,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1992-02-01,3479,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1992-03-01,3788,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1992-04-01,3975,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1992-05-01,3837,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1992-06-01,3860,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1992-07-01,3786,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1992-08-01,3697,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1992-09-01,4237,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1992-10-01,4141,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1992-11-01,4582,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1992-12-01,4364,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1993-01-01,4344,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1993-02-01,4522,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
1993-03-01,4510,Total number of dwelling units ;  New South Wales ;  Total (Type of Building) ;  Total Sectors ;,A422172W,Building Approvals,Number,Month
