survey_year,value,metric,tenure,breakdown_var,breakdown_val,geography,stat_type
2019-20,997.4,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Estimated number of households,Gr. Brisbane,mean
2019-20,570.4,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Estimated number of households,Gr. Adelaide,mean
2019-20,804.5,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Estimated number of households,Gr. Perth,mean
2019-20,100.7,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Estimated number of households,Gr. Hobart,mean
2019-20,50.7,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Estimated number of households,Gr. Darwin,mean
2019-20,169.8,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Estimated number of households,ACT,mean
2019-20,6511.2,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Estimated number of households,Total GCC,mean
2019-20,1156,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Estimated number of households,Rest of NSW,mean
2019-20,632.1,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Estimated number of households,Rest of Vic.,mean
2019-20,946.4,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Estimated number of households,Rest of Qld,mean
2019-20,150.9,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Estimated number of households,Rest of SA,mean
2019-20,192.4,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Estimated number of households,Rest of WA,mean
2019-20,130.6,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Estimated number of households,Rest of Tas.,mean
2019-20,3223.4,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Estimated number of households,Total rest of state,mean
2019-20,2134,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,Gr. Sydney,mean
2019-20,1787,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,Gr. Melbourne,mean
2019-20,990,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,Gr. Brisbane,mean
2019-20,1272,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,Gr. Adelaide,mean
2019-20,989,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,Gr. Perth,mean
2019-20,658,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,Gr. Hobart,mean
2019-20,506,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,Gr. Darwin,mean
2019-20,951,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,ACT,mean
2019-20,9287,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,Total GCC,mean
2019-20,973,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,Rest of NSW,mean
2019-20,790,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,Rest of Vic.,mean
2019-20,961,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,Rest of Qld,mean
2019-20,1077,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,Rest of SA,mean
2019-20,1144,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,Rest of WA,mean
2019-20,640,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,Rest of Tas.,mean
2019-20,5724,pct_households_tenure,all,whether_have_solar_panels_to_generate_electricity,Number of households in sample,Total rest of state,mean
2019-20,48,median_weekly_cost,owner_outright,owner,Owner without a mortgage,New South Wales,median
2019-20,54,median_weekly_cost,owner_outright,owner,Owner without a mortgage,Victoria,median
2019-20,50,median_weekly_cost,owner_outright,owner,Owner without a mortgage,Queensland,median
2019-20,48,median_weekly_cost,owner_outright,owner,Owner without a mortgage,South Australia,median
2019-20,47,median_weekly_cost,owner_outright,owner,Owner without a mortgage,Western Australia,median
2019-20,43,median_weekly_cost,owner_outright,owner,Owner without a mortgage,Tasmania,median
2019-20,51,median_weekly_cost,owner_outright,owner,Owner without a mortgage,Northern Territory,median
2019-20,69,median_weekly_cost,owner_outright,owner,Owner without a mortgage,Australian Capital Territory,median
2019-20,50,median_weekly_cost,owner_outright,owner,Owner without a mortgage,Australia,median
2019-20,506,median_weekly_cost,owner_mortgage,owner,Owner with a mortgage,New South Wales,median
2019-20,436,median_weekly_cost,owner_mortgage,owner,Owner with a mortgage,Victoria,median
2019-20,432,median_weekly_cost,owner_mortgage,owner,Owner with a mortgage,Queensland,median
2019-20,360,median_weekly_cost,owner_mortgage,owner,Owner with a mortgage,South Australia,median
2019-20,421,median_weekly_cost,owner_mortgage,owner,Owner with a mortgage,Western Australia,median
2019-20,316,median_weekly_cost,owner_mortgage,owner,Owner with a mortgage,Tasmania,median
2019-20,526,median_weekly_cost,owner_mortgage,owner,Owner with a mortgage,Northern Territory,median
2019-20,526,median_weekly_cost,owner_mortgage,owner,Owner with a mortgage,Australian Capital Territory,median
2019-20,443,median_weekly_cost,owner_mortgage,owner,Owner with a mortgage,Australia,median
2019-20,83,median_weekly_cost,owner_total,owner,Total owners,New South Wales,median
2019-20,98,median_weekly_cost,owner_total,owner,Total owners,Victoria,median
2019-20,112,median_weekly_cost,owner_total,owner,Total owners,Queensland,median
2019-20,112,median_weekly_cost,owner_total,owner,Total owners,South Australia,median
2019-20,165,median_weekly_cost,owner_total,owner,Total owners,Western Australia,median
2019-20,65,median_weekly_cost,owner_total,owner,Total owners,Tasmania,median
2019-20,343,median_weekly_cost,owner_total,owner,Total owners,Northern Territory,median
2019-20,267,median_weekly_cost,owner_total,owner,Total owners,Australian Capital Territory,median
2019-20,101,median_weekly_cost,owner_total,owner,Total owners,Australia,median
2019-20,123,median_weekly_cost,renter_social,renter,State or territory housing authority,New South Wales,median
2019-20,120,median_weekly_cost,renter_social,renter,State or territory housing authority,Victoria,median
2019-20,120,median_weekly_cost,renter_social,renter,State or territory housing authority,Queensland,median
2019-20,116,median_weekly_cost,renter_social,renter,State or territory housing authority,South Australia,median
2019-20,124,median_weekly_cost,renter_social,renter,State or territory housing authority,Western Australia,median
2019-20,144,median_weekly_cost,renter_social,renter,State or territory housing authority,Tasmania,median
2019-20,143,median_weekly_cost,renter_social,renter,State or territory housing authority,Northern Territory,median
2019-20,110,median_weekly_cost,renter_social,renter,State or territory housing authority,Australian Capital Territory,median
2019-20,120,median_weekly_cost,renter_social,renter,State or territory housing authority,Australia,median
2019-20,444,median_weekly_cost,renter_private,renter,Private landlord,New South Wales,median
2019-20,383,median_weekly_cost,renter_private,renter,Private landlord,Victoria,median
2019-20,370,median_weekly_cost,renter_private,renter,Private landlord,Queensland,median
2019-20,319,median_weekly_cost,renter_private,renter,Private landlord,South Australia,median
2019-20,340,median_weekly_cost,renter_private,renter,Private landlord,Western Australia,median
2019-20,291,median_weekly_cost,renter_private,renter,Private landlord,Tasmania,median
2019-20,400,median_weekly_cost,renter_private,renter,Private landlord,Northern Territory,median
2019-20,447,median_weekly_cost,renter_private,renter,Private landlord,Australian Capital Territory,median
2019-20,390,median_weekly_cost,renter_private,renter,Private landlord,Australia,median
2019-20,410,median_weekly_cost,renter_total,renter,Total renters,New South Wales,median
2019-20,372,median_weekly_cost,renter_total,renter,Total renters,Victoria,median
2019-20,350,median_weekly_cost,renter_total,renter,Total renters,Queensland,median
2019-20,283,median_weekly_cost,renter_total,renter,Total renters,South Australia,median
2019-20,310,median_weekly_cost,renter_total,renter,Total renters,Western Australia,median
2019-20,264,median_weekly_cost,renter_total,renter,Total renters,Tasmania,median
2019-20,362,median_weekly_cost,renter_total,renter,Total renters,Northern Territory,median
2019-20,400,median_weekly_cost,renter_total,renter,Total renters,Australian Capital Territory,median
2019-20,363,median_weekly_cost,renter_total,renter,Total renters,Australia,median
2019-20,289,median_weekly_cost,all,renter,Total,New South Wales,median
2019-20,272,median_weekly_cost,all,renter,Total,Victoria,median
2019-20,291,median_weekly_cost,all,renter,Total,Queensland,median
2019-20,205,median_weekly_cost,all,renter,Total,South Australia,median
2019-20,262,median_weekly_cost,all,renter,Total,Western Australia,median
2019-20,179,median_weekly_cost,all,renter,Total,Tasmania,median
2019-20,360,median_weekly_cost,all,renter,Total,Northern Territory,median
2019-20,339,median_weekly_cost,all,renter,Total,Australian Capital Territory,median
2019-20,273,median_weekly_cost,all,renter,Total,Australia,median
2019-20,482,median_weekly_cost,all,family_type,Couple family with dependent children,New South Wales,median
2019-20,394,median_weekly_cost,all,family_type,Couple family with dependent children,Victoria,median
2019-20,413,median_weekly_cost,all,family_type,Couple family with dependent children,Queensland,median
2019-20,360,median_weekly_cost,all,family_type,Couple family with dependent children,South Australia,median
2019-20,401,median_weekly_cost,all,family_type,Couple family with dependent children,Western Australia,median
2019-20,286,median_weekly_cost,all,family_type,Couple family with dependent children,Tasmania,median
2019-20,450,median_weekly_cost,all,family_type,Couple family with dependent children,Northern Territory,median
2019-20,508,median_weekly_cost,all,family_type,Couple family with dependent children,Australian Capital Territory,median
2019-20,421,median_weekly_cost,all,family_type,Couple family with dependent children,Australia,median
2019-20,383,median_weekly_cost,all,family_type,One parent family with dependent children,New South Wales,median
2019-20,313,median_weekly_cost,all,family_type,One parent family with dependent children,Victoria,median
2019-20,357,median_weekly_cost,all,family_type,One parent family with dependent children,Queensland,median
2019-20,309,median_weekly_cost,all,family_type,One parent family with dependent children,South Australia,median
2019-20,311,median_weekly_cost,all,family_type,One parent family with dependent children,Western Australia,median
2019-20,269,median_weekly_cost,all,family_type,One parent family with dependent children,Tasmania,median
2019-20,340,median_weekly_cost,all,family_type,One parent family with dependent children,Northern Territory,median
2019-20,221,median_weekly_cost,all,family_type,One parent family with dependent children,Australian Capital Territory,median
2019-20,336,median_weekly_cost,all,family_type,One parent family with dependent children,Australia,median
2019-20,98,median_weekly_cost,all,family_type,Couple only,New South Wales,median
2019-20,105,median_weekly_cost,all,family_type,Couple only,Victoria,median
2019-20,150,median_weekly_cost,all,family_type,Couple only,Queensland,median
2019-20,91,median_weekly_cost,all,family_type,Couple only,South Australia,median
2019-20,109,median_weekly_cost,all,family_type,Couple only,Western Australia,median
2019-20,64,median_weekly_cost,all,family_type,Couple only,Tasmania,median
2019-20,300,median_weekly_cost,all,family_type,Couple only,Northern Territory,median
2019-20,188,median_weekly_cost,all,family_type,Couple only,Australian Capital Territory,median
2019-20,111,median_weekly_cost,all,family_type,Couple only,Australia,median
2019-20,235,median_weekly_cost,all,family_type,Other one family households,New South Wales,median
2019-20,177,median_weekly_cost,all,family_type,Other one family households,Victoria,median
2019-20,240,median_weekly_cost,all,family_type,Other one family households,Queensland,median
2019-20,234,median_weekly_cost,all,family_type,Other one family households,South Australia,median
2019-20,170,median_weekly_cost,all,family_type,Other one family households,Western Australia,median
2019-20,200,median_weekly_cost,all,family_type,Other one family households,Tasmania,median
2019-20,346,median_weekly_cost,all,family_type,Other one family households,Northern Territory,median
2019-20,155,median_weekly_cost,all,family_type,Other one family households,Australian Capital Territory,median
2019-20,218,median_weekly_cost,all,family_type,Other one family households,Australia,median
2019-20,498,median_weekly_cost,all,family_type,Multiple family households,New South Wales,median
2019-20,328,median_weekly_cost,all,family_type,Multiple family households,Victoria,median
2019-20,306,median_weekly_cost,all,family_type,Multiple family households,Queensland,median
2019-20,253,median_weekly_cost,all,family_type,Multiple family households,South Australia,median
2019-20,507,median_weekly_cost,all,family_type,Multiple family households,Western Australia,median
2019-20,374,median_weekly_cost,all,family_type,Multiple family households,Tasmania,median
2019-20,460,median_weekly_cost,all,family_type,Multiple family households,Northern Territory,median
2019-20,406,median_weekly_cost,all,family_type,Multiple family households,Australian Capital Territory,median
2019-20,381,median_weekly_cost,all,family_type,Multiple family households,Australia,median
2019-20,111,median_weekly_cost,all,family_type,Lone person households,New South Wales,median
2019-20,112,median_weekly_cost,all,family_type,Lone person households,Victoria,median
2019-20,148,median_weekly_cost,all,family_type,Lone person households,Queensland,median
2019-20,108,median_weekly_cost,all,family_type,Lone person households,South Australia,median
2019-20,141,median_weekly_cost,all,family_type,Lone person households,Western Australia,median
