date,value,series,series_id,category,unit,frequency
1963-06-01,2358,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1963-09-01,2422,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1963-12-01,2510,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1964-03-01,2513,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1964-06-01,2594,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1964-09-01,2681,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1964-12-01,2807,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1965-03-01,2848,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1965-06-01,2922,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1965-09-01,2991,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1965-12-01,3000,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1966-03-01,3101,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1966-06-01,3141,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1966-09-01,3222,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1966-12-01,3292,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1967-03-01,3375,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1967-06-01,3463,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1967-09-01,3552,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1967-12-01,3599,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1968-03-01,3638,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1968-06-01,3791,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1968-09-01,3805,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1968-12-01,4021,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1969-03-01,4105,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1969-06-01,4205,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1969-09-01,4328,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1969-12-01,4450,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1970-03-01,4627,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1970-06-01,4743,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1970-09-01,4837,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1970-12-01,5068,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1971-03-01,5365,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1971-06-01,5501,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1971-09-01,5627,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1971-12-01,5685,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1972-03-01,5852,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1972-06-01,6026,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1972-09-01,6157,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1972-12-01,6340,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1973-03-01,6584,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1973-06-01,6975,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1973-09-01,7282,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1973-12-01,7665,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1974-03-01,8161,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1974-06-01,8653,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1974-09-01,9705,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1974-12-01,10189,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1975-03-01,10494,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1975-06-01,10676,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1975-09-01,11119,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1975-12-01,11598,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1976-03-01,11967,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1976-06-01,12506,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1976-09-01,12885,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1976-12-01,13165,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1977-03-01,13490,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1977-06-01,13940,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1977-09-01,14080,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1977-12-01,14455,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1978-03-01,14904,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1978-06-01,15020,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1978-09-01,15286,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1978-12-01,15393,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1979-03-01,16141,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1979-06-01,16175,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1979-09-01,16698,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1979-12-01,17258,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1980-03-01,17743,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1980-06-01,18351,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1980-09-01,19059,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1980-12-01,19873,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1981-03-01,20576,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1981-06-01,21480,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1981-09-01,22010,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1981-12-01,22733,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1982-03-01,23946,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1982-06-01,24897,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1982-09-01,26008,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1982-12-01,26109,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1983-03-01,26119,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1983-06-01,25540,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1983-09-01,26300,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1983-12-01,26989,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1984-03-01,27880,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1984-06-01,28892,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1984-09-01,29562,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1984-12-01,30022,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1985-03-01,30308,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1985-06-01,31143,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1985-09-01,31823,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1985-12-01,32857,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1986-03-01,34040,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1986-06-01,34409,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1986-09-01,35293,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1986-12-01,35750,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1987-03-01,36310,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1987-06-01,37285,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1987-09-01,38540,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1987-12-01,39258,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1988-03-01,40027,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1988-06-01,41214,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1988-09-01,41781,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1988-12-01,43830,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1989-03-01,45360,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1989-06-01,46767,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1989-09-01,48117,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1989-12-01,49064,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1990-03-01,50538,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1990-06-01,51801,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1990-09-01,52186,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1990-12-01,51998,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1991-03-01,51812,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1991-06-01,51426,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1991-09-01,51629,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1991-12-01,52370,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1992-03-01,52526,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1992-06-01,53205,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1992-09-01,54082,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1992-12-01,54516,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1993-03-01,54653,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1993-06-01,55381,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1993-09-01,55233,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1993-12-01,55890,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1994-03-01,57600,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1994-06-01,59096,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1994-09-01,58750,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1994-12-01,59723,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1995-03-01,61314,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1995-06-01,61870,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1995-09-01,63323,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1995-12-01,64810,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1996-03-01,65357,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1996-06-01,66412,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1996-09-01,67924,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1996-12-01,69018,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1997-03-01,69439,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1997-06-01,71245,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1997-09-01,71062,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1997-12-01,71882,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1998-03-01,72611,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1998-06-01,73708,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1998-09-01,75944,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1998-12-01,76419,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1999-03-01,77067,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1999-06-01,78326,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1999-09-01,78586,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1999-12-01,80787,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2000-03-01,82184,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2000-06-01,83142,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2000-09-01,84693,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2000-12-01,85807,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2001-03-01,87438,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2001-06-01,88648,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2001-09-01,89586,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2001-12-01,90624,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2002-03-01,91812,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2002-06-01,93223,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2002-09-01,94978,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2002-12-01,95700,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2003-03-01,97362,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2003-06-01,99308,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2003-09-01,100511,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2003-12-01,102342,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2004-03-01,104495,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2004-06-01,106105,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2004-09-01,108207,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2004-12-01,110523,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2005-03-01,112397,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2005-06-01,113751,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2005-09-01,116348,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2005-12-01,117929,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2006-03-01,120287,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2006-06-01,122104,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2006-09-01,124467,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2006-12-01,128936,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2007-03-01,132013,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2007-06-01,135589,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2007-09-01,137793,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2007-12-01,139993,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2008-03-01,142827,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2008-06-01,146655,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2008-09-01,147529,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2008-12-01,147920,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2009-03-01,147384,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2009-06-01,147051,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2009-09-01,149031,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2009-12-01,151419,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2010-03-01,154215,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2010-06-01,158457,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2010-09-01,162042,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2010-12-01,165581,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2011-03-01,168909,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2011-06-01,171891,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2011-09-01,174763,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2011-12-01,176570,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2012-03-01,180657,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2012-06-01,182074,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2012-09-01,181709,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2012-12-01,184175,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2013-03-01,185198,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2013-06-01,186760,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2013-09-01,188038,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2013-12-01,190577,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2014-03-01,192016,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2014-06-01,193535,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2014-09-01,195020,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2014-12-01,196068,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2015-03-01,196718,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2015-06-01,198674,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2015-09-01,200544,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2015-12-01,202170,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2016-03-01,204181,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2016-06-01,204669,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2016-09-01,206839,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2016-12-01,206399,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2017-03-01,208489,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2017-06-01,211150,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2017-09-01,213921,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2017-12-01,217300,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2018-03-01,219952,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2018-06-01,222118,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2018-09-01,225066,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2018-12-01,227986,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2019-03-01,231525,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2019-06-01,234937,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2019-09-01,237228,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2019-12-01,240224,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2020-03-01,241850,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2020-06-01,237819,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2020-09-01,242529,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2020-12-01,247216,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2021-03-01,251871,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2021-06-01,256717,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2021-09-01,258215,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2021-12-01,265237,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2022-03-01,270659,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2022-06-01,278209,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2022-09-01,286323,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2022-12-01,291928,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2023-03-01,297898,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2023-06-01,302992,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2023-09-01,310577,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2023-12-01,316120,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2024-03-01,319815,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2024-06-01,323426,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2024-09-01,328135,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2024-12-01,335011,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2025-03-01,340280,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2025-06-01,345221,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2025-09-01,351115,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2025-12-01,356211,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
2026-03-01,360412,Compensation of Employees,A2303359K,Income,$ Millions,Quarter
1997-09-01,67.4,WPI,A2603039T,Income,Index Numbers,Quarter
1997-12-01,67.9,WPI,A2603039T,Income,Index Numbers,Quarter
1998-03-01,68.5,WPI,A2603039T,Income,Index Numbers,Quarter
1998-06-01,68.8,WPI,A2603039T,Income,Index Numbers,Quarter
1998-09-01,69.6,WPI,A2603039T,Income,Index Numbers,Quarter
1998-12-01,70,WPI,A2603039T,Income,Index Numbers,Quarter
1999-03-01,70.4,WPI,A2603039T,Income,Index Numbers,Quarter
1999-06-01,70.8,WPI,A2603039T,Income,Index Numbers,Quarter
1999-09-01,71.5,WPI,A2603039T,Income,Index Numbers,Quarter
