date,value,series,series_id,category,unit,frequency
2022-01-01,10.6869216,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2022-02-01,10.4932453,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2022-03-01,10.2870477,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2022-04-01,10.0777733,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2022-05-01,9.883846,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2022-06-01,9.7174718,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2022-07-01,9.5946825,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2022-08-01,9.5331602,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2022-09-01,9.524441,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2022-10-01,9.5509322,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2022-11-01,9.5973788,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2022-12-01,9.6547493,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2023-01-01,9.7127011,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2023-02-01,9.7665753,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2023-03-01,9.8265613,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2023-04-01,9.9016212,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2023-05-01,9.9849501,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2023-06-01,10.0683766,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2023-07-01,10.1415246,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2023-08-01,10.2078322,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2023-09-01,10.2739703,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2023-10-01,10.3468739,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2023-11-01,10.422096,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2023-12-01,10.4946797,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2024-01-01,10.5508091,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2024-02-01,10.5783952,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2024-03-01,10.5739315,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2024-04-01,10.5454251,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2024-05-01,10.5148386,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2024-06-01,10.4848716,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2024-07-01,10.4436593,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2024-08-01,10.3834727,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2024-09-01,10.304038,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2024-10-01,10.2109866,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2024-11-01,10.1149715,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2024-12-01,10.0282841,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2025-01-01,9.9714586,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2025-02-01,9.9604776,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2025-03-01,9.9834393,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2025-04-01,10.0239034,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2025-05-01,10.0686404,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2025-06-01,10.1108218,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2025-07-01,10.1496973,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2025-08-01,10.1770343,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2025-09-01,10.1913934,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2025-10-01,10.1962387,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2025-11-01,10.1938819,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2025-12-01,10.1851342,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2026-01-01,10.1751599,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2026-02-01,10.164116,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
2026-03-01,10.1588565,Labour Underutilisation Rate,A85256590C,Labour Market,Percent,Month
1978-02-01,61.1213133,Participation Rate,A84423135L,Labour Market,Percent,Month
1978-03-01,61.1067008,Participation Rate,A84423135L,Labour Market,Percent,Month
1978-04-01,61.0845007,Participation Rate,A84423135L,Labour Market,Percent,Month
1978-05-01,61.0592511,Participation Rate,A84423135L,Labour Market,Percent,Month
1978-06-01,61.0222825,Participation Rate,A84423135L,Labour Market,Percent,Month
1978-07-01,60.9648724,Participation Rate,A84423135L,Labour Market,Percent,Month
1978-08-01,60.8923136,Participation Rate,A84423135L,Labour Market,Percent,Month
1978-09-01,60.8218558,Participation Rate,A84423135L,Labour Market,Percent,Month
1978-10-01,60.7657739,Participation Rate,A84423135L,Labour Market,Percent,Month
1978-11-01,60.7302416,Participation Rate,A84423135L,Labour Market,Percent,Month
1978-12-01,60.6987728,Participation Rate,A84423135L,Labour Market,Percent,Month
1979-01-01,60.6643504,Participation Rate,A84423135L,Labour Market,Percent,Month
1979-02-01,60.626699,Participation Rate,A84423135L,Labour Market,Percent,Month
1979-03-01,60.5916951,Participation Rate,A84423135L,Labour Market,Percent,Month
1979-04-01,60.5601897,Participation Rate,A84423135L,Labour Market,Percent,Month
1979-05-01,60.5400685,Participation Rate,A84423135L,Labour Market,Percent,Month
1979-06-01,60.5417283,Participation Rate,A84423135L,Labour Market,Percent,Month
1979-07-01,60.5711105,Participation Rate,A84423135L,Labour Market,Percent,Month
1979-08-01,60.6231217,Participation Rate,A84423135L,Labour Market,Percent,Month
1979-09-01,60.6937916,Participation Rate,A84423135L,Labour Market,Percent,Month
1979-10-01,60.775388,Participation Rate,A84423135L,Labour Market,Percent,Month
1979-11-01,60.8576179,Participation Rate,A84423135L,Labour Market,Percent,Month
1979-12-01,60.9358009,Participation Rate,A84423135L,Labour Market,Percent,Month
1980-01-01,61.0104702,Participation Rate,A84423135L,Labour Market,Percent,Month
1980-02-01,61.0801423,Participation Rate,A84423135L,Labour Market,Percent,Month
1980-03-01,61.1558082,Participation Rate,A84423135L,Labour Market,Percent,Month
1980-04-01,61.2460476,Participation Rate,A84423135L,Labour Market,Percent,Month
1980-05-01,61.33921,Participation Rate,A84423135L,Labour Market,Percent,Month
1980-06-01,61.4042343,Participation Rate,A84423135L,Labour Market,Percent,Month
1980-07-01,61.424123,Participation Rate,A84423135L,Labour Market,Percent,Month
1980-08-01,61.3985103,Participation Rate,A84423135L,Labour Market,Percent,Month
1980-09-01,61.3373367,Participation Rate,A84423135L,Labour Market,Percent,Month
1980-10-01,61.2655179,Participation Rate,A84423135L,Labour Market,Percent,Month
1980-11-01,61.2081326,Participation Rate,A84423135L,Labour Market,Percent,Month
1980-12-01,61.1754892,Participation Rate,A84423135L,Labour Market,Percent,Month
1981-01-01,61.1610142,Participation Rate,A84423135L,Labour Market,Percent,Month
1981-02-01,61.153496,Participation Rate,A84423135L,Labour Market,Percent,Month
1981-03-01,61.1387948,Participation Rate,A84423135L,Labour Market,Percent,Month
1981-04-01,61.1183383,Participation Rate,A84423135L,Labour Market,Percent,Month
1981-05-01,61.1077788,Participation Rate,A84423135L,Labour Market,Percent,Month
1981-06-01,61.118022,Participation Rate,A84423135L,Labour Market,Percent,Month
1981-07-01,61.1327416,Participation Rate,A84423135L,Labour Market,Percent,Month
1981-08-01,61.1373837,Participation Rate,A84423135L,Labour Market,Percent,Month
1981-09-01,61.1231502,Participation Rate,A84423135L,Labour Market,Percent,Month
1981-10-01,61.0907857,Participation Rate,A84423135L,Labour Market,Percent,Month
1981-11-01,61.048467,Participation Rate,A84423135L,Labour Market,Percent,Month
1981-12-01,61.0088703,Participation Rate,A84423135L,Labour Market,Percent,Month
1982-01-01,60.9743344,Participation Rate,A84423135L,Labour Market,Percent,Month
1982-02-01,60.936757,Participation Rate,A84423135L,Labour Market,Percent,Month
1982-03-01,60.8856941,Participation Rate,A84423135L,Labour Market,Percent,Month
1982-04-01,60.8111127,Participation Rate,A84423135L,Labour Market,Percent,Month
1982-05-01,60.7283066,Participation Rate,A84423135L,Labour Market,Percent,Month
1982-06-01,60.6706609,Participation Rate,A84423135L,Labour Market,Percent,Month
1982-07-01,60.6660676,Participation Rate,A84423135L,Labour Market,Percent,Month
1982-08-01,60.7085004,Participation Rate,A84423135L,Labour Market,Percent,Month
1982-09-01,60.7666056,Participation Rate,A84423135L,Labour Market,Percent,Month
1982-10-01,60.8060684,Participation Rate,A84423135L,Labour Market,Percent,Month
1982-11-01,60.7949805,Participation Rate,A84423135L,Labour Market,Percent,Month
1982-12-01,60.7319255,Participation Rate,A84423135L,Labour Market,Percent,Month
1983-01-01,60.6336657,Participation Rate,A84423135L,Labour Market,Percent,Month
1983-02-01,60.5352266,Participation Rate,A84423135L,Labour Market,Percent,Month
1983-03-01,60.4610819,Participation Rate,A84423135L,Labour Market,Percent,Month
1983-04-01,60.4247445,Participation Rate,A84423135L,Labour Market,Percent,Month
1983-05-01,60.4200323,Participation Rate,A84423135L,Labour Market,Percent,Month
1983-06-01,60.4251904,Participation Rate,A84423135L,Labour Market,Percent,Month
1983-07-01,60.4276562,Participation Rate,A84423135L,Labour Market,Percent,Month
1983-08-01,60.4224606,Participation Rate,A84423135L,Labour Market,Percent,Month
1983-09-01,60.4089472,Participation Rate,A84423135L,Labour Market,Percent,Month
1983-10-01,60.3850525,Participation Rate,A84423135L,Labour Market,Percent,Month
1983-11-01,60.3608174,Participation Rate,A84423135L,Labour Market,Percent,Month
1983-12-01,60.345088,Participation Rate,A84423135L,Labour Market,Percent,Month
1984-01-01,60.3539935,Participation Rate,A84423135L,Labour Market,Percent,Month
1984-02-01,60.3941988,Participation Rate,A84423135L,Labour Market,Percent,Month
1984-03-01,60.4562456,Participation Rate,A84423135L,Labour Market,Percent,Month
1984-04-01,60.5239073,Participation Rate,A84423135L,Labour Market,Percent,Month
1984-05-01,60.5752332,Participation Rate,A84423135L,Labour Market,Percent,Month
1984-06-01,60.5982916,Participation Rate,A84423135L,Labour Market,Percent,Month
1984-07-01,60.5877183,Participation Rate,A84423135L,Labour Market,Percent,Month
1984-08-01,60.5456899,Participation Rate,A84423135L,Labour Market,Percent,Month
1984-09-01,60.4892226,Participation Rate,A84423135L,Labour Market,Percent,Month
1984-10-01,60.4410442,Participation Rate,A84423135L,Labour Market,Percent,Month
1984-11-01,60.4099024,Participation Rate,A84423135L,Labour Market,Percent,Month
1984-12-01,60.394931,Participation Rate,A84423135L,Labour Market,Percent,Month
1985-01-01,60.3933745,Participation Rate,A84423135L,Labour Market,Percent,Month
1985-02-01,60.4042071,Participation Rate,A84423135L,Labour Market,Percent,Month
1985-03-01,60.4340989,Participation Rate,A84423135L,Labour Market,Percent,Month
1985-04-01,60.4871669,Participation Rate,A84423135L,Labour Market,Percent,Month
1985-05-01,60.5559667,Participation Rate,A84423135L,Labour Market,Percent,Month
1985-06-01,60.644331,Participation Rate,A84423135L,Labour Market,Percent,Month
1985-07-01,60.7557188,Participation Rate,A84423135L,Labour Market,Percent,Month
1985-08-01,60.8845169,Participation Rate,A84423135L,Labour Market,Percent,Month
1985-09-01,61.0180251,Participation Rate,A84423135L,Labour Market,Percent,Month
1985-10-01,61.1401394,Participation Rate,A84423135L,Labour Market,Percent,Month
1985-11-01,61.2505066,Participation Rate,A84423135L,Labour Market,Percent,Month
1985-12-01,61.3486572,Participation Rate,A84423135L,Labour Market,Percent,Month
1986-01-01,61.4276845,Participation Rate,A84423135L,Labour Market,Percent,Month
1986-02-01,61.4829987,Participation Rate,A84423135L,Labour Market,Percent,Month
1986-03-01,61.5166517,Participation Rate,A84423135L,Labour Market,Percent,Month
1986-04-01,61.8513037,Participation Rate,A84423135L,Labour Market,Percent,Month
1986-05-01,61.8675776,Participation Rate,A84423135L,Labour Market,Percent,Month
1986-06-01,61.881006,Participation Rate,A84423135L,Labour Market,Percent,Month
1986-07-01,61.8911557,Participation Rate,A84423135L,Labour Market,Percent,Month
1986-08-01,61.9016562,Participation Rate,A84423135L,Labour Market,Percent,Month
1986-09-01,61.9062475,Participation Rate,A84423135L,Labour Market,Percent,Month
1986-10-01,61.9029765,Participation Rate,A84423135L,Labour Market,Percent,Month
1986-11-01,61.8952322,Participation Rate,A84423135L,Labour Market,Percent,Month
1986-12-01,61.8876373,Participation Rate,A84423135L,Labour Market,Percent,Month
1987-01-01,61.8889825,Participation Rate,A84423135L,Labour Market,Percent,Month
1987-02-01,61.9028748,Participation Rate,A84423135L,Labour Market,Percent,Month
1987-03-01,61.9276081,Participation Rate,A84423135L,Labour Market,Percent,Month
1987-04-01,61.9463526,Participation Rate,A84423135L,Labour Market,Percent,Month
1987-05-01,61.9469244,Participation Rate,A84423135L,Labour Market,Percent,Month
1987-06-01,61.9259771,Participation Rate,A84423135L,Labour Market,Percent,Month
1987-07-01,61.8888897,Participation Rate,A84423135L,Labour Market,Percent,Month
1987-08-01,61.8592369,Participation Rate,A84423135L,Labour Market,Percent,Month
1987-09-01,61.8543063,Participation Rate,A84423135L,Labour Market,Percent,Month
1987-10-01,61.8764479,Participation Rate,A84423135L,Labour Market,Percent,Month
1987-11-01,61.9354451,Participation Rate,A84423135L,Labour Market,Percent,Month
1987-12-01,62.0284743,Participation Rate,A84423135L,Labour Market,Percent,Month
1988-01-01,62.1375846,Participation Rate,A84423135L,Labour Market,Percent,Month
1988-02-01,62.2304411,Participation Rate,A84423135L,Labour Market,Percent,Month
1988-03-01,62.2832055,Participation Rate,A84423135L,Labour Market,Percent,Month
1988-04-01,62.2958668,Participation Rate,A84423135L,Labour Market,Percent,Month
1988-05-01,62.2817415,Participation Rate,A84423135L,Labour Market,Percent,Month
1988-06-01,62.2552526,Participation Rate,A84423135L,Labour Market,Percent,Month
1988-07-01,62.2412684,Participation Rate,A84423135L,Labour Market,Percent,Month
1988-08-01,62.2566025,Participation Rate,A84423135L,Labour Market,Percent,Month
1988-09-01,62.3102033,Participation Rate,A84423135L,Labour Market,Percent,Month
1988-10-01,62.4000446,Participation Rate,A84423135L,Labour Market,Percent,Month
1988-11-01,62.4980103,Participation Rate,A84423135L,Labour Market,Percent,Month
1988-12-01,62.5949299,Participation Rate,A84423135L,Labour Market,Percent,Month
1989-01-01,62.6926389,Participation Rate,A84423135L,Labour Market,Percent,Month
1989-02-01,62.7870752,Participation Rate,A84423135L,Labour Market,Percent,Month
1989-03-01,62.8800132,Participation Rate,A84423135L,Labour Market,Percent,Month
1989-04-01,62.9718182,Participation Rate,A84423135L,Labour Market,Percent,Month
1989-05-01,63.0551584,Participation Rate,A84423135L,Labour Market,Percent,Month
1989-06-01,63.1300942,Participation Rate,A84423135L,Labour Market,Percent,Month
1989-07-01,63.1960335,Participation Rate,A84423135L,Labour Market,Percent,Month
1989-08-01,63.2535368,Participation Rate,A84423135L,Labour Market,Percent,Month
1989-09-01,63.3050032,Participation Rate,A84423135L,Labour Market,Percent,Month
1989-10-01,63.3508696,Participation Rate,A84423135L,Labour Market,Percent,Month
1989-11-01,63.3891638,Participation Rate,A84423135L,Labour Market,Percent,Month
1989-12-01,63.4224626,Participation Rate,A84423135L,Labour Market,Percent,Month
1990-01-01,63.457723,Participation Rate,A84423135L,Labour Market,Percent,Month
1990-02-01,63.5174266,Participation Rate,A84423135L,Labour Market,Percent,Month
1990-03-01,63.6071997,Participation Rate,A84423135L,Labour Market,Percent,Month
1990-04-01,63.7158076,Participation Rate,A84423135L,Labour Market,Percent,Month
1990-05-01,63.825181,Participation Rate,A84423135L,Labour Market,Percent,Month
1990-06-01,63.9078228,Participation Rate,A84423135L,Labour Market,Percent,Month
1990-07-01,63.9406943,Participation Rate,A84423135L,Labour Market,Percent,Month
1990-08-01,63.9207257,Participation Rate,A84423135L,Labour Market,Percent,Month
1990-09-01,63.8621801,Participation Rate,A84423135L,Labour Market,Percent,Month
1990-10-01,63.7854924,Participation Rate,A84423135L,Labour Market,Percent,Month
1990-11-01,63.7095284,Participation Rate,A84423135L,Labour Market,Percent,Month
1990-12-01,63.6437204,Participation Rate,A84423135L,Labour Market,Percent,Month
1991-01-01,63.5830633,Participation Rate,A84423135L,Labour Market,Percent,Month
