date,value,series,series_id,category,unit,frequency
2008-09-01,235,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2008-12-01,236,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2009-03-01,238,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2009-06-01,245,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2009-09-01,250,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2009-12-01,266.5,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2010-03-01,275,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2010-06-01,278.2,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2010-09-01,280,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2010-12-01,292.5,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2011-03-01,293,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2011-06-01,295,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2011-09-01,286.5,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2011-12-01,290.5,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2012-03-01,297.5,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2012-06-01,285,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2012-09-01,290,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2012-12-01,291.5,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2013-03-01,298,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2013-06-01,282.5,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2013-09-01,298,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2013-12-01,308,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2014-03-01,290,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2014-06-01,286,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2014-09-01,280,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2014-12-01,298,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2015-03-01,299,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2015-06-01,295,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2015-09-01,295.6,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2015-12-01,310,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2016-03-01,311,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2016-06-01,305,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2016-09-01,310,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2016-12-01,320.8,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2017-03-01,328,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2017-06-01,332,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2017-09-01,328,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2017-12-01,350,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2018-03-01,355,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2018-06-01,355,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2018-09-01,355,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2018-12-01,370,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2019-03-01,370,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2019-06-01,370,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2019-09-01,375,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2019-12-01,390,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2020-03-01,390,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2020-06-01,395,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2020-09-01,410,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2020-12-01,439,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2021-03-01,455,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2021-06-01,478.5,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2021-09-01,500,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2021-12-01,553,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2022-03-01,580,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2022-06-01,573.1,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2022-09-01,560,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2022-12-01,570,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2023-03-01,570,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2023-06-01,570,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2023-09-01,570,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2023-12-01,580,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2024-03-01,575,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2024-06-01,570,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2024-09-01,559,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2024-12-01,560,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2025-03-01,575,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2025-06-01,575,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2025-09-01,580,RPPI Established Houses ;  Rest of Vic. ;,A83728581A,House Prices,$'000,Quarter
2003-09-01,160,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2003-12-01,164,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2004-03-01,178,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2004-06-01,178,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2004-09-01,185,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2004-12-01,199.8,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2005-03-01,225,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2005-06-01,230,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2005-09-01,245,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2005-12-01,265,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2006-03-01,295,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2006-06-01,324,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2006-09-01,335,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2006-12-01,350,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2007-03-01,370,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2007-06-01,374,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2007-09-01,376.4,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2007-12-01,379.5,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2008-03-01,390,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2008-06-01,360,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2008-09-01,365,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2008-12-01,351,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2009-03-01,360,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2009-06-01,370,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2009-09-01,375,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2009-12-01,400,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2010-03-01,410,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2010-06-01,385,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2010-09-01,380,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2010-12-01,385,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2011-03-01,385.3,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2011-06-01,380,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2011-09-01,375,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2011-12-01,372.5,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2012-03-01,385,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2012-06-01,375,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2012-09-01,380,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2012-12-01,370,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2013-03-01,380.5,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2013-06-01,380,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2013-09-01,375,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2013-12-01,385,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2014-03-01,379,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2014-06-01,366,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2014-09-01,370,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2014-12-01,380,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2015-03-01,370,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2015-06-01,355,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2015-09-01,350,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2015-12-01,350,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2016-03-01,360.5,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2016-06-01,330,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2016-09-01,327.8,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2016-12-01,345,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2017-03-01,350,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2017-06-01,327,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2017-09-01,325,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2017-12-01,340,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2018-03-01,338,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2018-06-01,310,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2018-09-01,321.5,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2018-12-01,320,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2019-03-01,330,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2019-06-01,320,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2019-09-01,310,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2019-12-01,337.8,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2020-03-01,337,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2020-06-01,327,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2020-09-01,365,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2020-12-01,375,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2021-03-01,392.5,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2021-06-01,379,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2021-09-01,365,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2021-12-01,380,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2022-03-01,380,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2022-06-01,375,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2022-09-01,380,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2022-12-01,390,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2023-03-01,400,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2023-06-01,400,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2023-09-01,415,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2023-12-01,445,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2024-03-01,450,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2024-06-01,470,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2024-09-01,495,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2024-12-01,520,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2025-03-01,540,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2025-06-01,550,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2025-09-01,575,RPPI Established Houses ;  Rest of WA ;,A83728593K,House Prices,$'000,Quarter
2002-03-01,365,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2002-06-01,393.5,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2002-09-01,413,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2002-12-01,444,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2003-03-01,434.5,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2003-06-01,460,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2003-09-01,480,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2003-12-01,520,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2004-03-01,523,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2004-06-01,498,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2004-09-01,500,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2004-12-01,515,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2005-03-01,486,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2005-06-01,500,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2005-09-01,490,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2005-12-01,500,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2006-03-01,470,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2006-06-01,495,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2006-09-01,482,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2006-12-01,500,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2007-03-01,480,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2007-06-01,512.3,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2007-09-01,514,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2007-12-01,540,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2008-03-01,495,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2008-06-01,517,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2008-09-01,482,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2008-12-01,468,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2009-03-01,448,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2009-06-01,490,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2009-09-01,500,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2009-12-01,595,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2010-03-01,583,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2010-06-01,612.5,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2010-09-01,598,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2010-12-01,620,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2011-03-01,575,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2011-06-01,592,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2011-09-01,567,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2011-12-01,533,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2012-03-01,607.5,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2012-06-01,600,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2012-09-01,585,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2012-12-01,640,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2013-03-01,615,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2013-06-01,650,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2013-09-01,670,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2013-12-01,745,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2014-03-01,680,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2014-06-01,728,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2014-09-01,730,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2014-12-01,816,RPPI Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
