date,value,series,series_id,category,unit,frequency
1986-06-01,11.3916397,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-07-01,11.7843202,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-08-01,11.8934096,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-09-01,12.0405028,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-10-01,11.8704763,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-11-01,12.1424672,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1986-12-01,12.2558923,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-01-01,11.9776013,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-02-01,12.0415907,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-03-01,12.2831693,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-04-01,12.1746139,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-05-01,12.1834474,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-06-01,12.0856209,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-07-01,12.086158,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-08-01,12.2716427,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-09-01,11.7456399,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-10-01,12.0420778,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-11-01,11.9599895,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1987-12-01,11.7192237,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-01-01,11.6981288,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-02-01,11.4465584,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-03-01,11.2977363,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-04-01,11.7362344,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-05-01,10.7497838,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-06-01,11.5303096,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-07-01,10.4310187,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-08-01,10.669627,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-09-01,10.594631,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-10-01,10.5330471,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-11-01,10.2734845,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1988-12-01,10.8368284,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-01-01,10.6221024,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-02-01,10.5659415,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-03-01,10.0570166,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-04-01,9.9521304,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-05-01,10.0882814,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-06-01,9.6800337,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-07-01,9.8996012,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-08-01,9.8998233,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-09-01,10.2366134,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-10-01,9.8005263,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-11-01,9.7970502,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1989-12-01,9.9380395,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-01-01,10.3489621,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-02-01,10.4286548,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-03-01,10.3265041,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-04-01,10.4767442,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-05-01,10.7476075,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-06-01,10.9265326,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-07-01,11.4912696,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-08-01,11.6775614,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-09-01,12.1869381,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-10-01,12.4800609,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-11-01,13.0088873,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1990-12-01,13.2064036,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-01-01,13.6260497,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-02-01,14.1459498,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-03-01,14.9856154,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-04-01,15.7719562,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-05-01,14.8512037,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-06-01,15.7289117,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-07-01,16.0135639,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-08-01,15.9032018,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-09-01,16.1132339,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-10-01,16.0819303,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-11-01,16.4560894,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1991-12-01,16.604394,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-01-01,16.7150538,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-02-01,17.0223908,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-03-01,17.0541886,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-04-01,17.3257399,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-05-01,17.4892763,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-06-01,17.5735959,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-07-01,17.9953361,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-08-01,17.7427712,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-09-01,17.788881,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-10-01,18.1283561,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-11-01,18.1580858,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1992-12-01,18.1235236,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-01-01,17.7831826,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-02-01,17.8821245,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-03-01,17.8220041,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-04-01,17.7332964,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-05-01,17.6450005,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-06-01,17.7762043,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-07-01,17.731032,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-08-01,17.7640582,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-09-01,17.9295245,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-10-01,17.851421,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-11-01,17.5354225,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1993-12-01,17.4506617,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-01-01,17.2404119,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-02-01,17.0255217,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-03-01,17.0284308,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-04-01,16.499505,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-05-01,16.3724754,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-06-01,16.3181741,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-07-01,16.0817166,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-08-01,15.946864,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-09-01,15.2857855,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-10-01,15.5100526,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-11-01,15.5242729,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1994-12-01,15.4874409,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-01-01,15.2130539,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-02-01,15.3038082,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-03-01,15.0541497,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-04-01,14.7107126,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-05-01,14.7760612,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-06-01,14.8639301,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-07-01,15.0387373,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-08-01,15.0313133,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-09-01,15.0566031,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-10-01,15.1237028,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-11-01,14.8803972,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1995-12-01,14.8467198,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-01-01,14.8553472,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-02-01,15.0257894,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-03-01,15.0781261,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-04-01,15.1822014,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-05-01,14.9752776,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-06-01,15.0702461,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-07-01,15.2559768,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-08-01,15.3099552,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-09-01,15.0049777,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-10-01,15.234539,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-11-01,15.0852477,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1996-12-01,15.2539699,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-01-01,15.2324151,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-02-01,15.5424667,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-03-01,15.5147271,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-04-01,15.4806931,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-05-01,15.5014523,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-06-01,15.2832246,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-07-01,15.4769009,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-08-01,15.3136477,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-09-01,14.7534847,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-10-01,14.9796306,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-11-01,14.8895246,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1997-12-01,14.740123,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-01-01,14.7285748,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-02-01,14.5329125,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-03-01,14.616749,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-04-01,14.5895235,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-05-01,14.6092876,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-06-01,14.6701655,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-07-01,14.6955863,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-08-01,14.6640956,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-09-01,14.2362923,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-10-01,14.2537333,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-11-01,14.3534753,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1998-12-01,13.9618788,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-01-01,13.7512076,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-02-01,13.7071804,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-03-01,13.613088,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-04-01,13.7836108,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-05-01,13.7816852,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-06-01,13.5699878,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-07-01,13.3248923,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-08-01,13.3066814,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-09-01,13.1128099,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-10-01,13.1673519,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-11-01,12.9513213,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
1999-12-01,13.0408005,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-01-01,13.1430036,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-02-01,13.0629013,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-03-01,12.3067179,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-04-01,12.2964907,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-05-01,12.8223263,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-06-01,12.0441807,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-07-01,11.6593769,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-08-01,12.5738048,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-09-01,12.0749424,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-10-01,12.6464391,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-11-01,13.0096556,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2000-12-01,12.7997084,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-01-01,12.7642478,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-02-01,13.0827881,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-03-01,13.086636,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-04-01,13.0905997,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-05-01,13.125779,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-06-01,13.3001358,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-07-01,13.3929459,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-08-01,13.4603404,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
2001-09-01,13.5029535,Labour Underutilisation Rate,ABS:LF_UNDER/M24.3.1599.20.AUS.M,Labour Market,Per cent,Month
