date,value,series,series_id,category,unit,frequency
2022-12-01,1300,Median Price Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2023-03-01,1250.1,Median Price Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2023-06-01,1355,Median Price Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2023-09-01,1370,Median Price Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2023-12-01,1420,Median Price Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2024-03-01,1400,Median Price Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2024-06-01,1455,Median Price Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2024-09-01,1410,Median Price Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2024-12-01,1450,Median Price Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2025-03-01,1450,Median Price Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2025-06-01,1520,Median Price Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2025-09-01,1521.5,Median Price Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2025-12-01,1570,Median Price Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2026-03-01,1550,Median Price Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2026-06-01,1487.6,Median Price Established Houses ;  Sydney ;,A83728545T,House Prices,$'000,Quarter
2002-09-01,24529,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2002-12-01,23090,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2003-03-01,22989,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2003-06-01,22351,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2003-09-01,22181,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2003-12-01,21147,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2004-03-01,18264,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2004-06-01,19342,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2004-09-01,21670,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2004-12-01,22716,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2005-03-01,24097,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2005-06-01,26157,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2005-09-01,27210,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2005-12-01,28637,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2006-03-01,30398,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2006-06-01,30458,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2006-09-01,29155,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2006-12-01,28794,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2007-03-01,29388,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2007-06-01,30607,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2007-09-01,30907,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2007-12-01,31265,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2008-03-01,28925,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2008-06-01,25241,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2008-09-01,26078,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2008-12-01,30609,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2009-03-01,44768,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2009-06-01,49499,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2009-09-01,44295,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2009-12-01,34592,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2010-03-01,25100,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2010-06-01,20955,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2010-09-01,20281,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2010-12-01,20017,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2011-03-01,19496,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2011-06-01,20224,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2011-09-01,21072,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2011-12-01,24368,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2012-03-01,23422,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2012-06-01,22464,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2012-09-01,23788,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2012-12-01,21849,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2013-03-01,22061,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2013-06-01,23595,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2013-09-01,23482,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2013-12-01,22962,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2014-03-01,22784,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2014-06-01,22311,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2014-09-01,22464,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2014-12-01,22095,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2015-03-01,21691,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2015-06-01,21006,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2015-09-01,20846,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2015-12-01,19968,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2016-03-01,20289,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2016-06-01,21297,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2016-09-01,20035,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2016-12-01,20015,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2017-03-01,20829,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2017-06-01,21576,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2017-09-01,26372,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2017-12-01,26620,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2018-03-01,26420,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2018-06-01,26063,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2018-09-01,25947,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2018-12-01,24750,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2019-03-01,23524,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2019-06-01,24218,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2019-09-01,26987,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2019-12-01,28543,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2020-03-01,28963,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2020-06-01,26919,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2020-09-01,38158,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2020-12-01,42403,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2021-03-01,48103,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2021-06-01,42685,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2021-09-01,38302,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2021-12-01,34965,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2022-03-01,33371,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2022-06-01,30691,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2022-09-01,29118,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2022-12-01,25918,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2023-03-01,26551,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2023-06-01,27867,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2023-09-01,27336,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2023-12-01,29030,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2024-03-01,28484,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2024-06-01,29821,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2024-09-01,29769,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2024-12-01,28734,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2025-03-01,28757,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2025-06-01,29305,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2025-09-01,30013,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2025-12-01,31337,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2026-03-01,30210,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2026-06-01,29319,FHB New Loan Commitments (Number),A130268484W,Housing Finance,Number,Quarter
2002-09-01,4121.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2002-12-01,4045.5,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2003-03-01,4172.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2003-06-01,4236.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2003-09-01,4479.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2003-12-01,4363.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2004-03-01,3845.5,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2004-06-01,4301.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2004-09-01,4883.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2004-12-01,5237.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2005-03-01,5577.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2005-06-01,6028.4,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2005-09-01,6390.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2005-12-01,6819.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2006-03-01,7445.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2006-06-01,7428.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2006-09-01,7122.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2006-12-01,7149.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2007-03-01,7484.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2007-06-01,7955.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2007-09-01,8180.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2007-12-01,8033.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2008-03-01,7384.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2008-06-01,6634.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2008-09-01,7195.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2008-12-01,9043.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2009-03-01,13821.4,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2009-06-01,15066.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2009-09-01,13440.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2009-12-01,10751.5,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2010-03-01,7968.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2010-06-01,6642.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2010-09-01,6462.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2010-12-01,6281.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2011-03-01,6131.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2011-06-01,6396.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2011-09-01,6698.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2011-12-01,7528.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2012-03-01,7309.5,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2012-06-01,7075.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2012-09-01,7587.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2012-12-01,7025.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2013-03-01,7174.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2013-06-01,7556.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2013-09-01,7569.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2013-12-01,7564.5,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2014-03-01,7713.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2014-06-01,7617.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2014-09-01,7560.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2014-12-01,7428.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2015-03-01,7404.8,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2015-06-01,7354.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2015-09-01,7391.6,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2015-12-01,7158.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2016-03-01,7067.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2016-06-01,7365.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2016-09-01,7039.3,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2016-12-01,7047,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2017-03-01,7272.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2017-06-01,7510.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2017-09-01,9218.9,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2017-12-01,9546.7,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2018-03-01,9684.1,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2018-06-01,9888.4,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2018-09-01,9644.4,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2018-12-01,9198,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2019-03-01,8766,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
2019-06-01,9294.2,FHB New Loan Commitments (Value),A130268483V,Housing Finance,$ Millions,Quarter
